,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
4077,3,30,1,1,0,-0.2857142857142857,1,1,-0.2508250825082508,0.00336
4231,4,90,3,2,2,1.7142857142857142,0,0,0.2677982083922678,0.016800000000000002
5239,4,167,3,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
10164,3,15,1,1,0,0.14285714285714285,0,0,-0.5337105139085337,0.0
2419,4,190,3,2,1,0.0,1,0,0.975011786892975,0.008
5448,4,40,1,1,1,0.14285714285714285,1,1,0.3290900518623291,0.009200000000000002
6514,2,72,2,2,1,-0.14285714285714285,1,0,0.003771805752003772,0.0048000000000000004
6286,4,140,3,3,1,-0.2857142857142857,1,0,0.545025931164545,0.02048
2967,2,70,2,2,1,-0.14285714285714285,1,0,-0.15652993870815654,0.00736
9428,2,313,3,3,4,0.2857142857142857,1,1,0.07920792079207921,0.012
3560,4,162,2,2,3,0.42857142857142855,1,1,0.8807166430928807,0.048720000000000006
6853,4,130,3,2,1,-0.2857142857142857,0,0,0.545025931164545,0.01336
3847,4,110,2,2,2,-0.42857142857142855,0,0,-0.5337105139085337,0.024
9339,2,46,1,1,1,0.2857142857142857,0,0,-0.10938236680810938,0.00368
7794,4,500,2,2,1,-0.42857142857142855,1,0,-0.41206977840641207,0.0
5690,4,85,3,3,2,0.0,0,0,0.975011786892975,0.024
927,4,50,2,2,1,-0.2857142857142857,1,0,-0.10938236680810938,0.00184
3620,4,73,3,2,2,-0.2857142857142857,1,0,0.18293257897218293,0.02264
3845,3,105,2,2,0,0.0,1,0,0.578972182932579,0.013920000000000002
8631,4,178,2,1,1,0.8571428571428571,0,0,2.200848656294201,0.0
617,4,72,2,1,0,-0.2857142857142857,1,0,0.280999528524281,0.0
983,1,50,1,1,1,0.5714285714285714,0,1,-0.15087223008015088,0.009840000000000002
8123,4,260,3,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.07008
10235,3,70,2,1,1,1.7142857142857142,0,0,0.08863743517208864,0.008
6662,4,160,4,4,2,0.0,0,0,2.0122583686940123,0.022000000000000002
5334,4,38,1,1,0,-0.42857142857142855,0,0,0.12635549269212634,0.0
10628,2,140,2,3,2,0.5714285714285714,1,1,0.40924092409240925,0.009040000000000001
396,1,306,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.033760000000000005
6588,0,140,4,2,2,-0.2857142857142857,1,0,0.40924092409240925,0.03304
3130,4,36,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.004
5964,2,27,1,1,0,-0.14285714285714285,1,0,-0.4394153701084394,0.006
8309,4,700,4,6,6,-0.42857142857142855,1,0,-0.5337105139085337,0.17408
5224,4,130,3,2,1,0.42857142857142855,1,0,0.9278642149929278,0.024
1718,4,120,3,1,2,-0.42857142857142855,0,0,-0.5337105139085337,0.00936
2157,4,39,1,1,0,0.7142857142857143,1,1,-0.2508250825082508,0.0
4674,3,102,3,1,1,0.2857142857142857,1,0,1.255068363979255,0.010960000000000001
8913,1,60,2,1,1,0.5714285714285714,1,0,-0.07543611504007544,0.005920000000000001
10663,4,90,3,1,0,1.4285714285714286,1,0,0.2065063649222065,0.0
7880,0,48,2,1,1,-0.14285714285714285,1,0,-0.3734087694483734,0.0009600000000000001
911,1,75,3,1,1,-0.2857142857142857,0,0,-0.2545968882602546,0.0
2829,4,432,5,7,6,2.5714285714285716,1,0,2.4912776991984913,0.24056000000000002
1988,3,26,1,1,0,0.0,1,0,-0.22725129655822726,0.0020800000000000003
2185,4,240,3,2,0,0.5714285714285714,1,1,1.0853371051390854,0.03552
2874,2,119,3,1,0,0.0,1,0,-0.005657708628005658,0.00672
3508,4,136,3,2,2,-0.14285714285714285,1,0,0.9240924092409241,0.02016
3345,1,74,3,2,1,1.0,1,0,0.12635549269212634,0.009600000000000001
448,4,50,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.006640000000000001
3799,3,44,1,1,0,0.14285714285714285,1,0,0.06223479490806223,0.006880000000000001
10367,4,159,3,2,1,0.5714285714285714,0,0,1.3173031588873172,0.046560000000000004
9046,4,78,1,1,2,0.7142857142857143,0,1,1.3333333333333333,0.02536
101,2,67,3,2,2,0.14285714285714285,1,0,0.03206034889203206,0.004
6442,2,40,1,1,1,-0.2857142857142857,1,0,-0.15464403583215464,0.00536
7722,4,182,3,2,3,1.2857142857142858,1,0,1.6416784535596416,0.06288
9894,4,40,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
9102,4,126,3,4,3,0.42857142857142855,1,0,1.8236680810938237,0.04632000000000001
7503,4,22,1,1,0,-0.42857142857142855,0,0,-0.48656294200848654,0.0004
8417,4,112,3,2,1,0.7142857142857143,1,0,0.23008015087223008,0.007840000000000001
1501,2,225,3,3,2,0.0,1,0,0.5035360678925035,0.015360000000000002
452,3,65,1,1,0,-0.42857142857142855,1,0,-0.2508250825082508,0.0024000000000000002
9872,3,15,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
8775,4,63,1,1,1,0.8571428571428571,0,1,0.6760961810466761,0.02288
7143,1,64,1,2,1,1.1428571428571428,0,0,0.3432343234323432,0.00544
10326,1,290,4,3,1,0.2857142857142857,1,0,0.7392739273927392,0.015360000000000002
9709,1,37,1,1,0,0.14285714285714285,0,1,-0.1735030645921735,0.0
7571,0,120,3,4,3,0.7142857142857143,1,1,1.4247996228194248,0.05808000000000001
4193,4,155,1,1,2,-0.2857142857142857,0,1,1.306930693069307,0.0
166,4,150,3,2,2,-0.42857142857142855,0,0,-0.5337105139085337,0.0
7454,0,247,4,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.021120000000000003
9231,3,145,3,2,1,0.0,1,0,1.7293729372937294,0.04
32,4,80,2,2,1,1.1428571428571428,1,0,0.6053748231966054,0.01728
5723,0,320,5,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.01752
1491,4,240,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.053360000000000005
311,4,62,2,1,1,-0.2857142857142857,1,0,0.013201320132013201,0.00736
10139,4,70,1,1,1,-0.14285714285714285,0,1,0.40924092409240925,0.01
1381,4,420,4,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.1
4719,4,250,5,3,6,-0.42857142857142855,1,0,-0.5337105139085337,0.21632
6116,4,213,4,5,4,2.142857142857143,1,0,3.143800094295144,0.08672
3747,4,500,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.04272
2448,1,147,4,3,3,0.7142857142857143,1,0,0.975011786892975,0.02272
6540,4,86,3,1,1,0.2857142857142857,1,1,0.40924092409240925,0.00928
10204,4,330,4,4,5,-0.42857142857142855,1,1,-0.5337105139085337,0.060000000000000005
9789,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
278,4,42,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
10675,3,250,3,2,1,1.1428571428571428,1,0,1.3521923620933523,0.04
2430,1,77,2,2,1,0.8571428571428571,1,0,0.14992927864214992,0.00568
1814,4,40,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0038400000000000005
2283,4,56,2,2,1,0.14285714285714285,1,0,-0.06223479490806223,0.0
7316,4,270,3,3,4,-0.2857142857142857,1,0,2.578029231494578,0.13336
2529,4,70,1,2,0,-0.14285714285714285,1,0,-0.10938236680810938,0.00888
9766,4,90,3,2,1,0.8571428571428571,1,0,0.40924092409240925,0.00352
7109,2,27,1,1,0,-0.14285714285714285,1,0,-0.4394153701084394,0.006
3329,3,139,2,3,1,0.2857142857142857,1,0,0.14521452145214522,0.03096
1452,0,500,7,6,3,-0.42857142857142855,1,0,-0.5337105139085337,0.030720000000000004
3967,4,45,1,1,1,1.0,0,1,0.975011786892975,0.01416
7347,2,63,2,1,0,1.2857142857142858,1,0,-0.06223479490806223,0.00272
8423,0,55,2,1,1,-0.2857142857142857,1,0,-0.29797265440829795,0.006640000000000001
5452,4,47,2,2,2,0.42857142857142855,1,1,-0.04337576614804337,0.0019200000000000003
3824,4,100,3,2,1,0.0,1,0,-0.264969354078265,0.008
2925,3,121,1,1,0,-0.2857142857142857,1,0,1.3521923620933523,0.024
8005,4,62,2,2,1,0.5714285714285714,1,1,-0.04337576614804337,0.00472
5155,4,35,1,1,0,0.42857142857142855,1,0,-0.264969354078265,0.00256
4670,4,126,3,4,1,0.0,1,0,1.3333333333333333,0.024720000000000002
8321,3,30,1,1,0,2.2857142857142856,1,0,0.02263083451202263,0.01008
522,4,147,2,3,4,2.2857142857142856,1,0,1.917963224893918,0.030000000000000002
9840,1,48,1,1,0,0.14285714285714285,0,0,-0.15652993870815654,0.0064
7534,3,230,3,3,1,0.7142857142857143,1,1,1.1636020744931637,0.024
1112,2,60,1,1,0,-0.14285714285714285,0,0,-0.2508250825082508,0.0
737,3,25,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1919,4,340,4,5,5,1.8571428571428572,1,1,4.36963696369637,0.272
748,2,383,5,5,4,-0.42857142857142855,1,0,-0.5337105139085337,0.02
6142,4,36,1,1,0,0.14285714285714285,1,0,-0.3686940122583687,0.0
880,4,100,1,2,2,-0.42857142857142855,0,0,-0.5337105139085337,0.0
7225,4,197,3,4,1,1.0,1,0,1.9792550683639794,0.03672
10014,4,198,4,2,0,-0.42857142857142855,1,0,-0.5337105139085337,0.04
1568,4,334,3,3,8,-0.42857142857142855,1,0,-0.5337105139085337,0.016720000000000002
4509,4,24,1,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.0
8203,4,135,3,2,2,0.8571428571428571,1,0,1.1975483262611974,0.043440000000000006
9611,4,53,2,1,1,0.2857142857142857,1,0,0.11692597831211693,0.0009600000000000001
7649,0,220,4,3,2,0.14285714285714285,1,0,-0.20839226779820838,0.016720000000000002
35,2,38,1,1,2,1.1428571428571428,0,0,-0.10938236680810938,0.0
3905,4,90,2,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.00272
5298,4,65,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0019200000000000003
9962,4,75,2,1,1,-0.14285714285714285,1,0,-0.03206034889203206,0.008
5162,4,80,4,4,3,0.2857142857142857,1,0,2.7194719471947195,0.0
6607,4,156,3,4,3,0.7142857142857143,1,0,0.975011786892975,0.0244
2207,4,45,2,2,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00672
6800,4,270,4,5,3,2.2857142857142856,1,1,1.8236680810938237,0.12000000000000001
9160,4,63,2,2,1,2.2857142857142856,1,0,-0.36020744931636023,0.01088
9757,4,60,1,2,2,0.42857142857142855,1,0,0.12635549269212634,0.0
8439,4,100,2,2,1,0.42857142857142855,0,0,0.40924092409240925,0.00064
7353,4,87,3,2,1,0.14285714285714285,1,0,0.5893446487505893,0.00744
10507,0,420,4,4,5,-0.42857142857142855,1,0,-0.5337105139085337,0.0
10345,4,228,3,4,3,1.2857142857142858,0,1,0.5384252710985384,0.04104
8260,3,70,2,2,1,0.14285714285714285,1,0,0.8807166430928807,0.026560000000000004
9971,3,68,2,2,1,1.8571428571428572,1,0,-0.011315417256011316,0.016880000000000003
1857,4,54,2,1,0,-0.14285714285714285,0,0,0.004714757190004715,0.0108
7364,3,100,3,2,1,-0.14285714285714285,1,0,1.1023102310231023,0.025920000000000002
383,4,60,2,2,1,1.1428571428571428,1,0,0.07637906647807638,0.00168
6417,4,300,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.04304
3960,3,41,1,1,0,0.8571428571428571,1,0,0.22065063649222066,0.0068000000000000005
8081,4,210,3,4,4,-0.14285714285714285,0,0,1.3427628477133429,0.05
2814,3,90,2,2,1,0.14285714285714285,1,0,0.5978312116925978,0.02024
4914,0,68,3,2,1,-0.14285714285714285,1,0,-0.39226779820839225,0.00608
2523,4,42,1,1,1,1.5714285714285714,1,1,0.5997171145685997,0.019440000000000002
2043,4,100,3,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0
5177,3,70,2,2,1,1.1428571428571428,1,0,0.40924092409240925,0.016880000000000003
8703,4,115,2,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.01072
5174,0,96,3,2,1,0.42857142857142855,1,0,-0.3451202263083451,0.007600000000000001
8150,4,125,2,2,1,-0.42857142857142855,1,1,-0.5337105139085337,0.031360000000000006
4017,4,23,1,1,0,-0.14285714285714285,0,0,-0.5054219707685054,0.00272
917,2,290,4,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.020960000000000003
6498,0,76,2,1,1,-0.14285714285714285,0,0,-0.3451202263083451,0.0
2281,3,300,4,4,2,0.0,1,0,3.3323903818953324,0.10672000000000001
2552,4,396,4,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.060000000000000005
6511,4,49,2,1,1,0.2857142857142857,1,0,-0.2508250825082508,0.00168
5300,4,140,3,5,2,-0.42857142857142855,1,1,-0.5337105139085337,0.02
9290,4,93,3,3,0,1.8571428571428572,0,1,0.6176331918906176,0.02936
245,4,40,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.004
10076,2,70,2,1,0,0.0,1,0,-0.2036775106082037,0.003920000000000001
7628,4,42,1,1,1,0.14285714285714285,1,0,-0.06223479490806223,0.008
1969,4,50,1,1,1,3.142857142857143,0,1,0.13295615275813297,0.0024000000000000002
10476,2,600,5,7,5,-0.42857142857142855,1,0,-0.5337105139085337,0.06672
5955,0,66,2,1,1,-0.2857142857142857,0,0,-0.29797265440829795,0.006640000000000001
4315,4,124,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00736
8951,4,230,5,3,0,-0.42857142857142855,1,0,-0.5337105139085337,0.027440000000000003
3829,0,66,2,2,1,0.42857142857142855,1,0,0.001885902876001886,0.018080000000000002
3852,4,35,1,1,0,1.2857142857142858,0,1,0.7864214992927864,0.0
2465,2,145,3,4,0,-0.14285714285714285,1,1,-0.29797265440829795,0.006
8499,2,40,1,1,0,-0.14285714285714285,0,0,-0.2677982083922678,0.0034400000000000003
5106,4,37,1,1,1,2.5714285714285716,1,0,-0.023573785950023574,0.004
8896,4,82,1,2,1,-0.2857142857142857,0,1,0.40924092409240925,0.002
2259,0,197,4,2,3,0.0,1,0,0.2677982083922678,0.032
9758,1,109,3,1,1,1.1428571428571428,1,0,0.3177746346063178,0.011680000000000001
7642,4,53,2,1,1,1.1428571428571428,1,0,0.24988213107024987,0.006
9747,4,54,2,2,1,1.2857142857142858,1,0,0.36586515794436586,0.015360000000000002
10433,4,57,2,2,1,0.7142857142857143,1,0,-0.06223479490806223,0.011200000000000002
2931,3,53,2,1,1,0.14285714285714285,1,1,-0.18953323903818953,0.0
984,4,293,4,3,3,0.2857142857142857,1,0,2.578029231494578,0.04
1444,2,42,1,1,0,1.0,1,0,29.64073550212164,0.0032
2988,2,39,1,1,1,-0.2857142857142857,0,1,-0.3592644978783593,0.00216
1165,0,360,5,4,1,-0.42857142857142855,1,0,-0.5337105139085337,0.01264
5101,0,72,2,2,1,0.14285714285714285,1,0,-0.1848184818481848,0.007200000000000001
7192,1,380,4,6,6,-0.42857142857142855,0,0,-0.5337105139085337,0.02152
9826,1,70,2,2,1,0.8571428571428571,1,0,-0.2508250825082508,0.007600000000000001
4634,0,156,7,2,1,0.0,1,0,-0.2036775106082037,0.014960000000000001
9437,2,85,2,2,1,0.7142857142857143,0,1,-0.06223479490806223,0.008
4160,2,65,1,1,0,0.2857142857142857,1,1,-0.2508250825082508,0.002
4006,4,100,3,3,4,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1055,2,18,1,1,0,1.8571428571428572,1,0,-0.0810938236680811,0.0012000000000000001
3235,4,200,3,4,4,0.7142857142857143,1,1,1.1636020744931637,0.0688
6767,3,160,3,2,1,0.5714285714285714,1,0,1.6397925506836397,0.0164
2772,4,52,2,1,1,2.0,1,0,-0.024516737388024516,0.0036000000000000003
7670,4,300,4,4,1,1.1428571428571428,1,0,2.295143800094295,0.056
7933,3,60,1,1,1,1.7142857142857142,1,1,1.3521923620933523,0.01336
2905,4,25,1,1,0,2.857142857142857,1,0,-0.12635549269212634,0.0036000000000000003
5834,0,76,1,2,2,0.42857142857142855,1,0,0.3074021687883074,0.02832
5427,4,70,2,1,1,-0.2857142857142857,1,0,-0.2508250825082508,0.0011200000000000001
10601,0,160,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.008
998,4,42,1,1,1,2.5714285714285716,0,1,1.735030645921735,0.01616
7191,4,100,2,2,1,-0.42857142857142855,0,0,-0.5337105139085337,0.0064
3836,2,60,2,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.00272
2581,1,67,2,1,1,-0.14285714285714285,1,0,-0.06223479490806223,0.00336
8501,2,35,1,1,0,0.2857142857142857,1,0,-0.22253653936822254,0.0016
8326,0,83,3,3,2,0.2857142857142857,1,1,0.3998114097123998,0.01728
6789,4,214,3,2,5,0.14285714285714285,1,0,3.4512022630834513,0.19752000000000003
796,4,56,2,1,1,0.42857142857142855,1,0,0.1074964639321075,0.00088
1606,0,15,1,1,0,-0.42857142857142855,1,0,-0.4912776991984913,0.0
8364,3,106,3,2,1,0.2857142857142857,1,0,0.8184818481848185,0.02704
8406,4,195,3,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.00472
9649,3,80,2,1,0,0.0,0,0,-0.10938236680810938,0.0
6322,4,280,5,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0
9500,4,47,1,1,0,0.14285714285714285,0,0,-0.4394153701084394,0.00608
7925,4,80,3,1,1,0.5714285714285714,1,0,0.3884959924563885,0.008400000000000001
4223,4,50,1,1,1,1.4285714285714286,1,0,-0.015087223008015087,0.016
2483,4,40,1,1,0,-0.2857142857142857,1,0,-0.3074021687883074,0.00672
10588,4,114,2,2,1,0.14285714285714285,1,0,0.7911362564827912,0.0
1872,4,39,1,1,1,0.0,0,1,0.1074964639321075,0.009200000000000002
2126,4,50,2,1,1,0.42857142857142855,1,1,-0.15652993870815654,0.0
7608,4,120,4,4,2,0.2857142857142857,1,0,1.8236680810938237,0.00928
9778,0,60,1,1,0,0.7142857142857143,1,0,-0.2131070249882131,0.0044
7987,4,20,1,1,0,0.0,1,1,0.033946251768033946,0.010400000000000001
4093,3,105,2,1,1,0.7142857142857143,1,1,-0.033946251768033946,0.00368
4183,4,92,2,2,1,0.42857142857142855,0,0,0.9655822725129656,0.01264
6436,4,68,1,2,1,0.42857142857142855,1,1,1.6388495992456389,0.04256
194,0,85,3,2,1,-0.2857142857142857,1,0,-0.21593587930221594,0.00704
3930,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
2486,2,55,1,1,1,0.0,1,1,-0.015087223008015087,0.0088
5709,1,92,3,4,2,-0.2857142857142857,1,0,0.22442244224422442,0.01152
8158,3,100,3,1,1,-0.42857142857142855,1,0,-0.06694955209806695,0.00136
3468,4,100,1,1,0,-0.42857142857142855,1,1,-0.5337105139085337,0.011040000000000001
9183,4,60,2,2,1,1.1428571428571428,1,1,1.0504479019330504,0.016
2889,0,90,3,2,2,-0.14285714285714285,1,0,0.07920792079207921,0.026000000000000002
2557,3,150,4,3,3,0.2857142857142857,1,0,0.9834983498349835,0.042
9377,4,38,1,1,0,0.2857142857142857,1,0,0.23856671381423858,0.0
5349,1,58,2,1,1,-0.2857142857142857,1,0,-0.08863743517208864,0.006
6386,4,140,3,3,3,0.5714285714285714,0,0,1.5407826496935408,0.064
921,4,56,2,2,1,0.14285714285714285,1,0,-0.06223479490806223,0.0
233,4,50,1,1,1,0.14285714285714285,1,1,-0.06223479490806223,0.008
2767,3,60,2,2,0,1.7142857142857142,1,1,1.0127298444130128,0.0164
5737,3,70,2,2,0,0.5714285714285714,0,1,0.1735030645921735,0.012
10407,4,55,2,1,1,-0.42857142857142855,1,0,-0.015087223008015087,0.0
9425,4,45,2,1,1,3.142857142857143,0,0,-0.18010372465818011,0.0
2883,4,77,2,2,1,0.7142857142857143,1,0,0.25836869401225837,0.00272
18,3,56,2,1,0,0.7142857142857143,1,0,0.22065063649222066,0.0
9501,3,60,2,1,1,-0.14285714285714285,1,0,-0.015087223008015087,0.0044
9007,3,45,1,1,1,-0.2857142857142857,1,1,0.8213107024988213,0.030560000000000004
2407,4,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00472
9306,0,65,2,1,1,0.0,1,0,0.0,0.00672
8506,3,57,1,1,1,-0.14285714285714285,1,0,2.200848656294201,0.07672000000000001
4664,3,80,3,2,0,-0.2857142857142857,0,0,0.3884959924563885,0.014400000000000001
7342,4,54,2,1,1,0.0,1,0,0.1735030645921735,0.00672
4061,0,140,2,2,2,0.14285714285714285,1,0,-0.24611032531824611,0.00792
10662,4,238,4,3,1,0.5714285714285714,1,0,1.837812352663838,0.046000000000000006
6321,4,255,4,4,3,1.4285714285714286,1,1,-0.5337105139085337,0.0
2270,4,120,3,2,3,1.8571428571428572,1,0,0.7864214992927864,0.023360000000000002
708,4,73,2,1,1,-0.14285714285714285,1,0,0.1074964639321075,0.0016
193,4,30,1,1,0,-0.42857142857142855,0,1,-0.2545968882602546,0.0024000000000000002
7912,2,82,3,2,1,0.0,1,0,0.11692597831211693,0.007200000000000001
3099,3,403,3,4,2,0.0,1,0,2.1065535124941066,0.053360000000000005
3257,2,45,1,1,1,-0.2857142857142857,1,0,-0.3074021687883074,0.0005600000000000001
10380,1,800,4,7,4,-0.42857142857142855,1,0,1.4464875058934465,0.15184
2335,4,80,2,2,2,-0.42857142857142855,1,0,-0.48656294200848654,0.01416
10546,4,156,3,4,2,0.5714285714285714,1,0,1.1636020744931637,0.0
10590,0,350,5,2,7,-0.42857142857142855,1,1,-0.5337105139085337,0.04816
7802,1,480,3,6,4,-0.42857142857142855,1,0,0.12635549269212634,0.046720000000000005
5973,3,80,2,2,0,0.0,1,0,-0.10938236680810938,0.0
5388,4,242,3,4,3,-0.2857142857142857,1,1,1.4464875058934465,0.02
10460,4,152,3,3,1,0.2857142857142857,0,1,0.5770862800565771,0.017040000000000003
3351,2,62,2,1,1,0.5714285714285714,0,0,-0.07637906647807638,0.00432
5869,4,44,1,1,1,0.2857142857142857,1,1,0.18293257897218293,0.007280000000000001
7957,4,360,4,5,5,-0.42857142857142855,1,1,-0.5337105139085337,0.046720000000000005
9715,3,56,2,2,0,-0.2857142857142857,0,1,0.04148986327204149,0.00672
8740,0,110,3,2,2,-0.2857142857142857,1,0,-0.1753889674681754,0.015360000000000002
5307,1,55,2,1,1,-0.42857142857142855,1,0,-0.0810938236680811,0.005280000000000001
9521,3,195,3,3,0,0.7142857142857143,1,1,0.6921263554926921,0.030000000000000002
9953,3,20,1,1,0,0.2857142857142857,1,0,-0.10938236680810938,0.00504
516,4,100,4,4,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00072
6720,3,25,1,1,0,0.0,0,0,-0.22442244224422442,0.0
7691,3,40,1,1,0,0.0,1,0,-0.0810938236680811,0.00072
371,2,49,2,1,1,0.5714285714285714,1,0,-0.19424799622819425,0.0024000000000000002
3405,4,162,2,3,3,0.0,0,1,1.5407826496935408,0.07672000000000001
1675,4,67,1,2,1,1.2857142857142858,1,1,0.2347949080622348,0.00936
3125,3,160,3,2,1,0.14285714285714285,1,1,1.3116454502593116,0.04104
4654,4,48,1,1,0,0.2857142857142857,1,0,0.07920792079207921,0.0
3626,4,200,3,5,3,0.2857142857142857,1,1,0.892975011786893,0.046720000000000005
8232,3,90,2,2,1,0.14285714285714285,1,0,0.4941065535124941,0.01152
6996,0,640,6,7,5,-0.42857142857142855,1,1,-0.5337105139085337,0.053360000000000005
378,3,105,2,2,1,1.0,1,0,1.1447430457331447,0.01072
3765,4,97,3,2,2,-0.14285714285714285,1,0,0.03206034889203206,0.00232
7414,4,400,4,6,4,0.7142857142857143,1,1,3.506836397925507,0.164
3482,4,48,1,1,2,0.2857142857142857,0,1,0.7043847241867044,0.01984
10249,3,50,2,1,1,1.1428571428571428,1,0,-0.13767090994813766,0.0010400000000000001
4338,4,440,1,2,4,-0.42857142857142855,1,0,-0.5327675624705328,0.046720000000000005
4704,3,187,2,3,3,1.5714285714285714,1,0,0.975011786892975,0.023360000000000002
7393,1,170,2,3,3,1.8571428571428572,1,0,0.7392739273927392,0.01336
9351,3,160,4,3,2,-0.14285714285714285,1,0,0.9278642149929278,0.030000000000000002
2918,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
4870,0,95,2,3,2,0.14285714285714285,0,0,0.776049033474776,0.0332
7749,4,125,3,2,0,-0.14285714285714285,0,0,0.9288071664309288,0.0396
5351,4,48,2,1,1,1.1428571428571428,0,0,-0.2508250825082508,0.0020800000000000003
6239,4,200,3,4,3,2.2857142857142856,1,1,1.585101367279585,0.08
7872,3,130,3,2,1,-0.14285714285714285,1,0,0.6657237152286657,0.0212
8923,3,45,1,1,0,0.7142857142857143,1,1,1.05987741631306,0.0
1443,3,190,4,3,2,2.0,1,1,1.8236680810938237,0.030000000000000002
5669,4,75,1,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.013040000000000001
7212,4,380,4,6,6,1.1428571428571428,1,1,3.7095709570957096,0.24000000000000002
2292,4,27,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
8566,0,260,4,4,3,0.7142857142857143,0,0,1.0363036303630364,0.0352
4510,4,52,2,1,1,0.14285714285714285,1,0,-0.5337105139085337,0.0
1860,2,66,2,2,0,0.0,1,0,-0.015087223008015087,0.004
7190,2,84,3,2,1,0.7142857142857143,1,0,-0.06223479490806223,0.0061600000000000005
5439,4,350,4,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.08048000000000001
1523,4,280,4,4,4,0.42857142857142855,0,1,2.483734087694484,0.008
3360,4,77,2,1,1,-0.2857142857142857,1,1,0.6921263554926921,0.008
4757,4,100,2,3,2,0.8571428571428571,1,0,-0.5337105139085337,0.0
7893,3,90,2,2,1,0.8571428571428571,1,1,0.5082508250825083,0.016640000000000002
1039,4,20,1,1,0,0.14285714285714285,1,1,0.033946251768033946,0.010400000000000001
4426,1,50,2,1,1,-0.2857142857142857,1,0,-0.5337105139085337,0.016
7369,4,110,4,4,1,-0.42857142857142855,1,0,-0.5337105139085337,0.01336
1065,1,308,4,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.030480000000000004
8157,4,35,1,1,0,0.14285714285714285,1,0,-0.23196605374823195,0.0
2488,4,172,3,5,3,-0.42857142857142855,1,0,-0.5337105139085337,0.048560000000000006
1556,4,135,3,3,2,-0.2857142857142857,1,1,1.0221593587930222,0.046720000000000005
2704,4,80,2,1,1,-0.42857142857142855,1,0,-0.5054219707685054,0.0032
3383,3,15,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
2533,4,270,3,3,1,-0.42857142857142855,1,1,-0.5337105139085337,0.00184
6766,4,368,4,5,6,-0.2857142857142857,0,0,3.6001885902876003,0.16296000000000002
8060,3,60,2,1,1,0.7142857142857143,0,0,-0.005657708628005658,0.04
5743,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
839,4,60,3,1,2,0.14285714285714285,0,0,-0.17256011315417255,0.0
4482,4,45,2,1,1,1.2857142857142858,1,0,-0.27911362564827913,0.00472
9833,3,200,3,2,2,0.0,1,0,1.0221593587930222,0.060000000000000005
9727,2,75,2,1,0,1.0,1,1,-0.2677982083922678,0.012
2432,4,115,3,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.00568
7197,4,115,2,1,0,0.2857142857142857,1,0,0.8807166430928807,0.00536
8686,1,80,3,2,1,0.0,1,0,-0.12824139556812825,0.005920000000000001
2317,4,90,3,2,2,1.0,1,0,0.2677982083922678,0.024
4998,4,131,4,4,3,-0.2857142857142857,0,1,1.4464875058934465,0.06544000000000001
