Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7722,4,182,3,2,3,1.2857142857142858,1,0,1.6416784535596416,0.06288
9894,4,40,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
9102,4,126,3,4,3,0.4285714285714285,1,0,1.823668081093824,0.04632
7503,4,22,1,1,0,-0.4285714285714285,0,0,-0.4865629420084865,0.0004
8417,4,112,3,2,1,0.7142857142857143,1,0,0.23008015087223,0.00784
1501,2,225,3,3,2,0.0,1,0,0.5035360678925035,0.01536
452,3,65,1,1,0,-0.4285714285714285,1,0,-0.2508250825082508,0.0024
9872,3,15,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
8775,4,63,1,1,1,0.8571428571428571,0,1,0.6760961810466761,0.02288
7143,1,64,1,2,1,1.1428571428571428,0,0,0.3432343234323432,0.00544
10326,1,290,4,3,1,0.2857142857142857,1,0,0.7392739273927392,0.01536
9709,1,37,1,1,0,0.1428571428571428,0,1,-0.1735030645921735,0.0
7571,0,120,3,4,3,0.7142857142857143,1,1,1.4247996228194248,0.05808
4193,4,155,1,1,2,-0.2857142857142857,0,1,1.306930693069307,0.0
166,4,150,3,2,2,-0.4285714285714285,0,0,-0.5337105139085337,0.0
7454,0,247,4,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.02112
9231,3,145,3,2,1,0.0,1,0,1.7293729372937294,0.04
32,4,80,2,2,1,1.1428571428571428,1,0,0.6053748231966054,0.01728
5723,0,320,5,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.01752
1491,4,240,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.05336
311,4,62,2,1,1,-0.2857142857142857,1,0,0.0132013201320132,0.00736
10139,4,70,1,1,1,-0.1428571428571428,0,1,0.4092409240924092,0.01
1381,4,420,4,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.1
4719,4,250,5,3,6,-0.4285714285714285,1,0,-0.5337105139085337,0.21632
6116,4,213,4,5,4,2.142857142857143,1,0,3.143800094295144,0.08672
3747,4,500,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.04272
2448,1,147,4,3,3,0.7142857142857143,1,0,0.975011786892975,0.02272
6540,4,86,3,1,1,0.2857142857142857,1,1,0.4092409240924092,0.00928
10204,4,330,4,4,5,-0.4285714285714285,1,1,-0.5337105139085337,0.06
9789,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
278,4,42,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
10675,3,250,3,2,1,1.1428571428571428,1,0,1.3521923620933525,0.04
2430,1,77,2,2,1,0.8571428571428571,1,0,0.1499292786421499,0.00568
1814,4,40,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00384
2283,4,56,2,2,1,0.1428571428571428,1,0,-0.0622347949080622,0.0
7316,4,270,3,3,4,-0.2857142857142857,1,0,2.578029231494578,0.13336
2529,4,70,1,2,0,-0.1428571428571428,1,0,-0.1093823668081093,0.00888
9766,4,90,3,2,1,0.8571428571428571,1,0,0.4092409240924092,0.00352
7109,2,27,1,1,0,-0.1428571428571428,1,0,-0.4394153701084394,0.006
3329,3,139,2,3,1,0.2857142857142857,1,0,0.1452145214521452,0.03096
1452,0,500,7,6,3,-0.4285714285714285,1,0,-0.5337105139085337,0.03072
3967,4,45,1,1,1,1.0,0,1,0.975011786892975,0.01416
7347,2,63,2,1,0,1.2857142857142858,1,0,-0.0622347949080622,0.00272
8423,0,55,2,1,1,-0.2857142857142857,1,0,-0.2979726544082979,0.00664
5452,4,47,2,2,2,0.4285714285714285,1,1,-0.0433757661480433,0.00192
3824,4,100,3,2,1,0.0,1,0,-0.264969354078265,0.008
2925,3,121,1,1,0,-0.2857142857142857,1,0,1.3521923620933525,0.024
8005,4,62,2,2,1,0.5714285714285714,1,1,-0.0433757661480433,0.00472
5155,4,35,1,1,0,0.4285714285714285,1,0,-0.264969354078265,0.00256
4670,4,126,3,4,1,0.0,1,0,1.3333333333333333,0.02472
8321,3,30,1,1,0,2.2857142857142856,1,0,0.0226308345120226,0.01008
522,4,147,2,3,4,2.2857142857142856,1,0,1.917963224893918,0.03
9840,1,48,1,1,0,0.1428571428571428,0,0,-0.1565299387081565,0.0064
7534,3,230,3,3,1,0.7142857142857143,1,1,1.1636020744931637,0.024
1112,2,60,1,1,0,-0.1428571428571428,0,0,-0.2508250825082508,0.0
737,3,25,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1919,4,340,4,5,5,1.8571428571428568,1,1,4.36963696369637,0.272
748,2,383,5,5,4,-0.4285714285714285,1,0,-0.5337105139085337,0.02
6142,4,36,1,1,0,0.1428571428571428,1,0,-0.3686940122583687,0.0
880,4,100,1,2,2,-0.4285714285714285,0,0,-0.5337105139085337,0.0
7225,4,197,3,4,1,1.0,1,0,1.9792550683639796,0.03672
10014,4,198,4,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.04
1568,4,334,3,3,8,-0.4285714285714285,1,0,-0.5337105139085337,0.01672
4509,4,24,1,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0
8203,4,135,3,2,2,0.8571428571428571,1,0,1.1975483262611974,0.04344
9611,4,53,2,1,1,0.2857142857142857,1,0,0.1169259783121169,0.00096
7649,0,220,4,3,2,0.1428571428571428,1,0,-0.2083922677982083,0.01672
35,2,38,1,1,2,1.1428571428571428,0,0,-0.1093823668081093,0.0
3905,4,90,2,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.00272
5298,4,65,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00192
9962,4,75,2,1,1,-0.1428571428571428,1,0,-0.032060348892032,0.008
5162,4,80,4,4,3,0.2857142857142857,1,0,2.7194719471947195,0.0
6607,4,156,3,4,3,0.7142857142857143,1,0,0.975011786892975,0.0244
2207,4,45,2,2,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00672
6800,4,270,4,5,3,2.2857142857142856,1,1,1.823668081093824,0.12
9160,4,63,2,2,1,2.2857142857142856,1,0,-0.3602074493163602,0.01088
9757,4,60,1,2,2,0.4285714285714285,1,0,0.1263554926921263,0.0
8439,4,100,2,2,1,0.4285714285714285,0,0,0.4092409240924092,0.00064
7353,4,87,3,2,1,0.1428571428571428,1,0,0.5893446487505893,0.00744
10507,0,420,4,4,5,-0.4285714285714285,1,0,-0.5337105139085337,0.0
10345,4,228,3,4,3,1.2857142857142858,0,1,0.5384252710985384,0.04104
8260,3,70,2,2,1,0.1428571428571428,1,0,0.8807166430928807,0.02656
9971,3,68,2,2,1,1.8571428571428568,1,0,-0.0113154172560113,0.01688
1857,4,54,2,1,0,-0.1428571428571428,0,0,0.0047147571900047,0.0108
7364,3,100,3,2,1,-0.1428571428571428,1,0,1.1023102310231023,0.02592
383,4,60,2,2,1,1.1428571428571428,1,0,0.0763790664780763,0.00168
6417,4,300,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04304
3960,3,41,1,1,0,0.8571428571428571,1,0,0.2206506364922206,0.0068
8081,4,210,3,4,4,-0.1428571428571428,0,0,1.3427628477133429,0.05
2814,3,90,2,2,1,0.1428571428571428,1,0,0.5978312116925978,0.02024
4914,0,68,3,2,1,-0.1428571428571428,1,0,-0.3922677982083922,0.00608
2523,4,42,1,1,1,1.5714285714285714,1,1,0.5997171145685997,0.01944
2043,4,100,3,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
5177,3,70,2,2,1,1.1428571428571428,1,0,0.4092409240924092,0.01688
8703,4,115,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.01072
5174,0,96,3,2,1,0.4285714285714285,1,0,-0.3451202263083451,0.0076
8150,4,125,2,2,1,-0.4285714285714285,1,1,-0.5337105139085337,0.03136
4017,4,23,1,1,0,-0.1428571428571428,0,0,-0.5054219707685054,0.00272
917,2,290,4,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.02096
6498,0,76,2,1,1,-0.1428571428571428,0,0,-0.3451202263083451,0.0
2281,3,300,4,4,2,0.0,1,0,3.3323903818953324,0.10672
2552,4,396,4,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.06
6511,4,49,2,1,1,0.2857142857142857,1,0,-0.2508250825082508,0.00168
5300,4,140,3,5,2,-0.4285714285714285,1,1,-0.5337105139085337,0.02
9290,4,93,3,3,0,1.8571428571428568,0,1,0.6176331918906176,0.02936
245,4,40,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.004
10076,2,70,2,1,0,0.0,1,0,-0.2036775106082037,0.00392
7628,4,42,1,1,1,0.1428571428571428,1,0,-0.0622347949080622,0.008
1969,4,50,1,1,1,3.142857142857143,0,1,0.1329561527581329,0.0024
10476,2,600,5,7,5,-0.4285714285714285,1,0,-0.5337105139085337,0.06672
5955,0,66,2,1,1,-0.2857142857142857,0,0,-0.2979726544082979,0.00664
4315,4,124,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00736
8951,4,230,5,3,0,-0.4285714285714285,1,0,-0.5337105139085337,0.02744
3829,0,66,2,2,1,0.4285714285714285,1,0,0.0018859028760018,0.01808
3852,4,35,1,1,0,1.2857142857142858,0,1,0.7864214992927864,0.0
2465,2,145,3,4,0,-0.1428571428571428,1,1,-0.2979726544082979,0.006
8499,2,40,1,1,0,-0.1428571428571428,0,0,-0.2677982083922678,0.00344
5106,4,37,1,1,1,2.571428571428572,1,0,-0.0235737859500235,0.004
8896,4,82,1,2,1,-0.2857142857142857,0,1,0.4092409240924092,0.002
2259,0,197,4,2,3,0.0,1,0,0.2677982083922678,0.032
9758,1,109,3,1,1,1.1428571428571428,1,0,0.3177746346063178,0.01168
7642,4,53,2,1,1,1.1428571428571428,1,0,0.2498821310702498,0.006
9747,4,54,2,2,1,1.2857142857142858,1,0,0.3658651579443658,0.01536
10433,4,57,2,2,1,0.7142857142857143,1,0,-0.0622347949080622,0.0112
2931,3,53,2,1,1,0.1428571428571428,1,1,-0.1895332390381895,0.0
984,4,293,4,3,3,0.2857142857142857,1,0,2.578029231494578,0.04
1444,2,42,1,1,0,1.0,1,0,29.64073550212164,0.0032
2988,2,39,1,1,1,-0.2857142857142857,0,1,-0.3592644978783593,0.00216
1165,0,360,5,4,1,-0.4285714285714285,1,0,-0.5337105139085337,0.01264
5101,0,72,2,2,1,0.1428571428571428,1,0,-0.1848184818481848,0.0072
7192,1,380,4,6,6,-0.4285714285714285,0,0,-0.5337105139085337,0.02152
9826,1,70,2,2,1,0.8571428571428571,1,0,-0.2508250825082508,0.0076
4634,0,156,7,2,1,0.0,1,0,-0.2036775106082037,0.01496
9437,2,85,2,2,1,0.7142857142857143,0,1,-0.0622347949080622,0.008
4160,2,65,1,1,0,0.2857142857142857,1,1,-0.2508250825082508,0.002
4006,4,100,3,3,4,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1055,2,18,1,1,0,1.8571428571428568,1,0,-0.0810938236680811,0.0012
3235,4,200,3,4,4,0.7142857142857143,1,1,1.1636020744931637,0.0688
6767,3,160,3,2,1,0.5714285714285714,1,0,1.6397925506836395,0.0164
2772,4,52,2,1,1,2.0,1,0,-0.0245167373880245,0.0036
7670,4,300,4,4,1,1.1428571428571428,1,0,2.295143800094295,0.056
7933,3,60,1,1,1,1.7142857142857142,1,1,1.3521923620933525,0.01336
2905,4,25,1,1,0,2.857142857142857,1,0,-0.1263554926921263,0.0036
5834,0,76,1,2,2,0.4285714285714285,1,0,0.3074021687883074,0.02832
5427,4,70,2,1,1,-0.2857142857142857,1,0,-0.2508250825082508,0.00112
10601,0,160,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.008
998,4,42,1,1,1,2.571428571428572,0,1,1.735030645921735,0.01616
7191,4,100,2,2,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0064
3836,2,60,2,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.00272
2581,1,67,2,1,1,-0.1428571428571428,1,0,-0.0622347949080622,0.00336
8501,2,35,1,1,0,0.2857142857142857,1,0,-0.2225365393682225,0.0016
8326,0,83,3,3,2,0.2857142857142857,1,1,0.3998114097123998,0.01728
6789,4,214,3,2,5,0.1428571428571428,1,0,3.451202263083452,0.19752
796,4,56,2,1,1,0.4285714285714285,1,0,0.1074964639321075,0.00088
1606,0,15,1,1,0,-0.4285714285714285,1,0,-0.4912776991984913,0.0
8364,3,106,3,2,1,0.2857142857142857,1,0,0.8184818481848185,0.02704
8406,4,195,3,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.00472
9649,3,80,2,1,0,0.0,0,0,-0.1093823668081093,0.0
6322,4,280,5,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
9500,4,47,1,1,0,0.1428571428571428,0,0,-0.4394153701084394,0.00608
7925,4,80,3,1,1,0.5714285714285714,1,0,0.3884959924563885,0.0084
4223,4,50,1,1,1,1.4285714285714286,1,0,-0.015087223008015,0.016
2483,4,40,1,1,0,-0.2857142857142857,1,0,-0.3074021687883074,0.00672
10588,4,114,2,2,1,0.1428571428571428,1,0,0.7911362564827912,0.0
1872,4,39,1,1,1,0.0,0,1,0.1074964639321075,0.0092
2126,4,50,2,1,1,0.4285714285714285,1,1,-0.1565299387081565,0.0
7608,4,120,4,4,2,0.2857142857142857,1,0,1.823668081093824,0.00928
9778,0,60,1,1,0,0.7142857142857143,1,0,-0.2131070249882131,0.0044
7987,4,20,1,1,0,0.0,1,1,0.0339462517680339,0.0104
4093,3,105,2,1,1,0.7142857142857143,1,1,-0.0339462517680339,0.00368
4183,4,92,2,2,1,0.4285714285714285,0,0,0.9655822725129656,0.01264
6436,4,68,1,2,1,0.4285714285714285,1,1,1.6388495992456389,0.04256
194,0,85,3,2,1,-0.2857142857142857,1,0,-0.2159358793022159,0.00704
3930,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
2486,2,55,1,1,1,0.0,1,1,-0.015087223008015,0.0088
5709,1,92,3,4,2,-0.2857142857142857,1,0,0.2244224422442244,0.01152
8158,3,100,3,1,1,-0.4285714285714285,1,0,-0.0669495520980669,0.00136
3468,4,100,1,1,0,-0.4285714285714285,1,1,-0.5337105139085337,0.01104
9183,4,60,2,2,1,1.1428571428571428,1,1,1.0504479019330504,0.016
2889,0,90,3,2,2,-0.1428571428571428,1,0,0.0792079207920792,0.026
2557,3,150,4,3,3,0.2857142857142857,1,0,0.9834983498349836,0.042
9377,4,38,1,1,0,0.2857142857142857,1,0,0.2385667138142385,0.0
5349,1,58,2,1,1,-0.2857142857142857,1,0,-0.0886374351720886,0.006
6386,4,140,3,3,3,0.5714285714285714,0,0,1.5407826496935408,0.064
921,4,56,2,2,1,0.1428571428571428,1,0,-0.0622347949080622,0.0
233,4,50,1,1,1,0.1428571428571428,1,1,-0.0622347949080622,0.008
2767,3,60,2,2,0,1.7142857142857142,1,1,1.0127298444130128,0.0164
5737,3,70,2,2,0,0.5714285714285714,0,1,0.1735030645921735,0.012
10407,4,55,2,1,1,-0.4285714285714285,1,0,-0.015087223008015,0.0
9425,4,45,2,1,1,3.142857142857143,0,0,-0.1801037246581801,0.0
2883,4,77,2,2,1,0.7142857142857143,1,0,0.2583686940122583,0.00272
18,3,56,2,1,0,0.7142857142857143,1,0,0.2206506364922206,0.0
9501,3,60,2,1,1,-0.1428571428571428,1,0,-0.015087223008015,0.0044
9007,3,45,1,1,1,-0.2857142857142857,1,1,0.8213107024988213,0.03056
2407,4,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00472
9306,0,65,2,1,1,0.0,1,0,0.0,0.00672
8506,3,57,1,1,1,-0.1428571428571428,1,0,2.200848656294201,0.07672
4664,3,80,3,2,0,-0.2857142857142857,0,0,0.3884959924563885,0.0144
7342,4,54,2,1,1,0.0,1,0,0.1735030645921735,0.00672
4061,0,140,2,2,2,0.1428571428571428,1,0,-0.2461103253182461,0.00792
10662,4,238,4,3,1,0.5714285714285714,1,0,1.837812352663838,0.046
6321,4,255,4,4,3,1.4285714285714286,1,1,-0.5337105139085337,0.0
2270,4,120,3,2,3,1.8571428571428568,1,0,0.7864214992927864,0.02336
708,4,73,2,1,1,-0.1428571428571428,1,0,0.1074964639321075,0.0016
193,4,30,1,1,0,-0.4285714285714285,0,1,-0.2545968882602546,0.0024
7912,2,82,3,2,1,0.0,1,0,0.1169259783121169,0.0072
3099,3,403,3,4,2,0.0,1,0,2.1065535124941066,0.05336
3257,2,45,1,1,1,-0.2857142857142857,1,0,-0.3074021687883074,0.00056
10380,1,800,4,7,4,-0.4285714285714285,1,0,1.4464875058934463,0.15184
2335,4,80,2,2,2,-0.4285714285714285,1,0,-0.4865629420084865,0.01416
10546,4,156,3,4,2,0.5714285714285714,1,0,1.1636020744931637,0.0
10590,0,350,5,2,7,-0.4285714285714285,1,1,-0.5337105139085337,0.04816
7802,1,480,3,6,4,-0.4285714285714285,1,0,0.1263554926921263,0.04672
5973,3,80,2,2,0,0.0,1,0,-0.1093823668081093,0.0
5388,4,242,3,4,3,-0.2857142857142857,1,1,1.4464875058934463,0.02
10460,4,152,3,3,1,0.2857142857142857,0,1,0.5770862800565771,0.01704
3351,2,62,2,1,1,0.5714285714285714,0,0,-0.0763790664780763,0.00432
5869,4,44,1,1,1,0.2857142857142857,1,1,0.1829325789721829,0.00728
7957,4,360,4,5,5,-0.4285714285714285,1,1,-0.5337105139085337,0.04672
9715,3,56,2,2,0,-0.2857142857142857,0,1,0.0414898632720414,0.00672
8740,0,110,3,2,2,-0.2857142857142857,1,0,-0.1753889674681754,0.01536
5307,1,55,2,1,1,-0.4285714285714285,1,0,-0.0810938236680811,0.00528
9521,3,195,3,3,0,0.7142857142857143,1,1,0.6921263554926921,0.03
9953,3,20,1,1,0,0.2857142857142857,1,0,-0.1093823668081093,0.00504
516,4,100,4,4,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00072
6720,3,25,1,1,0,0.0,0,0,-0.2244224422442244,0.0
7691,3,40,1,1,0,0.0,1,0,-0.0810938236680811,0.00072
371,2,49,2,1,1,0.5714285714285714,1,0,-0.1942479962281942,0.0024
3405,4,162,2,3,3,0.0,0,1,1.5407826496935408,0.07672
1675,4,67,1,2,1,1.2857142857142858,1,1,0.2347949080622348,0.00936
3125,3,160,3,2,1,0.1428571428571428,1,1,1.3116454502593116,0.04104
4654,4,48,1,1,0,0.2857142857142857,1,0,0.0792079207920792,0.0
3626,4,200,3,5,3,0.2857142857142857,1,1,0.892975011786893,0.04672
8232,3,90,2,2,1,0.1428571428571428,1,0,0.4941065535124941,0.01152
6996,0,640,6,7,5,-0.4285714285714285,1,1,-0.5337105139085337,0.05336
378,3,105,2,2,1,1.0,1,0,1.144743045733145,0.01072
3765,4,97,3,2,2,-0.1428571428571428,1,0,0.032060348892032,0.00232
7414,4,400,4,6,4,0.7142857142857143,1,1,3.506836397925507,0.164
3482,4,48,1,1,2,0.2857142857142857,0,1,0.7043847241867044,0.01984
10249,3,50,2,1,1,1.1428571428571428,1,0,-0.1376709099481376,0.00104
4338,4,440,1,2,4,-0.4285714285714285,1,0,-0.5327675624705328,0.04672
4704,3,187,2,3,3,1.5714285714285714,1,0,0.975011786892975,0.02336
7393,1,170,2,3,3,1.8571428571428568,1,0,0.7392739273927392,0.01336
9351,3,160,4,3,2,-0.1428571428571428,1,0,0.9278642149929278,0.03
2918,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
4870,0,95,2,3,2,0.1428571428571428,0,0,0.776049033474776,0.0332
7749,4,125,3,2,0,-0.1428571428571428,0,0,0.9288071664309288,0.0396
5351,4,48,2,1,1,1.1428571428571428,0,0,-0.2508250825082508,0.00208
6239,4,200,3,4,3,2.2857142857142856,1,1,1.585101367279585,0.08
7872,3,130,3,2,1,-0.1428571428571428,1,0,0.6657237152286657,0.0212
8923,3,45,1,1,0,0.7142857142857143,1,1,1.05987741631306,0.0
1443,3,190,4,3,2,2.0,1,1,1.823668081093824,0.03
5669,4,75,1,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.01304
7212,4,380,4,6,6,1.1428571428571428,1,1,3.7095709570957096,0.24
2292,4,27,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
8566,0,260,4,4,3,0.7142857142857143,0,0,1.0363036303630364,0.0352
4510,4,52,2,1,1,0.1428571428571428,1,0,-0.5337105139085337,0.0
1860,2,66,2,2,0,0.0,1,0,-0.015087223008015,0.004
7190,2,84,3,2,1,0.7142857142857143,1,0,-0.0622347949080622,0.00616
5439,4,350,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.08048
1523,4,280,4,4,4,0.4285714285714285,0,1,2.483734087694484,0.008
3360,4,77,2,1,1,-0.2857142857142857,1,1,0.6921263554926921,0.008
4757,4,100,2,3,2,0.8571428571428571,1,0,-0.5337105139085337,0.0
7893,3,90,2,2,1,0.8571428571428571,1,1,0.5082508250825083,0.01664
1039,4,20,1,1,0,0.1428571428571428,1,1,0.0339462517680339,0.0104
4426,1,50,2,1,1,-0.2857142857142857,1,0,-0.5337105139085337,0.016
7369,4,110,4,4,1,-0.4285714285714285,1,0,-0.5337105139085337,0.01336
1065,1,308,4,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.03048
8157,4,35,1,1,0,0.1428571428571428,1,0,-0.2319660537482319,0.0
2488,4,172,3,5,3,-0.4285714285714285,1,0,-0.5337105139085337,0.04856
1556,4,135,3,3,2,-0.2857142857142857,1,1,1.0221593587930222,0.04672
2704,4,80,2,1,1,-0.4285714285714285,1,0,-0.5054219707685054,0.0032
3383,3,15,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
2533,4,270,3,3,1,-0.4285714285714285,1,1,-0.5337105139085337,0.00184
6766,4,368,4,5,6,-0.2857142857142857,0,0,3.6001885902876003,0.16296
8060,3,60,2,1,1,0.7142857142857143,0,0,-0.0056577086280056,0.04
5743,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
839,4,60,3,1,2,0.1428571428571428,0,0,-0.1725601131541725,0.0
4482,4,45,2,1,1,1.2857142857142858,1,0,-0.2791136256482791,0.00472
9833,3,200,3,2,2,0.0,1,0,1.0221593587930222,0.06
9727,2,75,2,1,0,1.0,1,1,-0.2677982083922678,0.012
2432,4,115,3,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.00568
7197,4,115,2,1,0,0.2857142857142857,1,0,0.8807166430928807,0.00536
8686,1,80,3,2,1,0.0,1,0,-0.1282413955681282,0.00592
2317,4,90,3,2,2,1.0,1,0,0.2677982083922678,0.024
4998,4,131,4,4,3,-0.2857142857142857,0,1,1.4464875058934463,0.06544
8469,4,87,2,3,2,1.8571428571428568,0,0,-0.0235737859500235,0.01728
5995,4,75,2,1,1,0.2857142857142857,0,0,0.1716171617161716,0.0
6344,4,100,2,1,1,0.2857142857142857,1,1,0.7864214992927864,0.01872
9292,1,130,3,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0008
9776,4,520,4,6,4,-0.4285714285714285,1,0,-0.5337105139085337,0.18
5878,4,171,3,5,3,1.8571428571428568,1,0,0.710985384252711,0.0696
3433,3,64,2,1,1,-0.2857142857142857,1,0,0.23008015087223,0.01376
4623,2,194,2,3,0,0.0,1,0,0.1263554926921263,0.02664
6126,4,55,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.01104
3170,0,95,3,2,1,-0.1428571428571428,1,0,-0.2508250825082508,0.01456
446,4,55,2,1,0,0.2857142857142857,1,1,0.0509193776520509,0.00192
9540,0,200,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01888
9136,3,62,2,1,0,-0.4285714285714285,1,0,-0.4865629420084865,0.0
9589,3,250,2,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02792
5616,4,35,1,1,0,-0.2857142857142857,0,0,-0.2979726544082979,0.0
5764,3,148,3,2,2,-0.2857142857142857,1,0,0.8071664309288071,0.02232
10143,4,300,4,5,4,0.5714285714285714,0,0,1.0315888731730316,0.15
1701,3,25,1,1,0,0.0,1,0,-0.0047147571900047,0.0
893,0,155,4,3,3,0.5714285714285714,1,0,0.5978312116925978,0.02848
10456,4,110,3,3,3,0.5714285714285714,1,0,1.1145685997171146,0.0
3729,2,104,3,3,2,0.1428571428571428,1,0,0.5978312116925978,0.016
9210,4,47,2,1,1,-0.2857142857142857,1,0,-0.2036775106082037,0.0
4234,3,93,2,2,0,0.1428571428571428,0,1,0.7487034417727487,0.02176
9527,4,230,3,3,1,0.0,1,0,0.9561527581329562,0.04712
4377,4,70,2,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00536
10607,4,70,1,2,1,1.8571428571428568,1,0,0.7336162187647336,0.01
4675,0,200,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01888
4227,4,35,1,1,0,0.7142857142857143,0,0,-0.2838283828382838,0.00136
1244,4,38,1,1,1,1.8571428571428568,1,1,-0.0876944837340877,0.0008
6298,4,100,3,4,2,0.4285714285714285,0,0,0.7675624705327676,0.0376
4296,4,60,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
4716,4,140,2,1,0,1.4285714285714286,1,0,0.3149457802923149,0.0
7939,4,87,2,2,2,1.2857142857142858,1,0,0.0792079207920792,0.01672
4801,4,130,4,2,6,-0.4285714285714285,1,0,-0.5337105139085337,0.04096
2891,4,55,3,1,1,0.5714285714285714,1,1,0.032060348892032,0.00968
4915,2,40,1,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0012
8834,0,83,3,2,2,0.4285714285714285,1,0,-0.0924092409240924,0.0104
10292,4,260,4,6,5,-0.4285714285714285,1,0,-0.5337105139085337,0.05336
6172,4,100,3,2,1,1.2857142857142858,1,0,0.1263554926921263,0.0
10324,4,90,3,2,1,-0.1428571428571428,1,1,0.4243281471004243,0.008
2778,4,200,3,4,3,2.4285714285714284,0,1,1.7765205091937766,0.10088
7674,4,890,5,6,8,-0.4285714285714285,0,0,-0.5337105139085337,0.76
6527,0,88,3,2,2,-0.1428571428571428,0,0,-0.2395096652522395,0.00872
10438,4,70,2,2,1,-0.2857142857142857,1,0,-0.2696841112682697,0.01104
9864,1,270,4,5,0,-0.4285714285714285,0,0,-0.5337105139085337,0.02856
7438,3,108,3,2,1,0.0,1,1,0.7298444130127298,0.02016
5546,4,67,2,2,1,0.8571428571428571,1,0,0.1546440358321546,0.0164
2015,4,130,3,2,1,1.0,0,1,0.5035360678925035,0.00872
5739,2,48,2,1,1,0.0,1,0,-0.1565299387081565,0.00056
0,4,70,2,1,1,0.5714285714285714,1,1,1.4134842055634136,0.01688
3035,4,280,4,4,3,2.0,1,1,1.7293729372937294,0.0
4080,2,83,2,1,0,0.0,1,0,-0.3168316831683168,0.00248
3160,2,60,2,1,1,0.5714285714285714,1,0,-0.2319660537482319,0.004
5619,2,65,2,2,2,0.4285714285714285,1,0,-0.1565299387081565,0.00328
1185,1,151,2,2,1,0.7142857142857143,1,1,0.3149457802923149,0.02096
9382,4,35,1,1,1,-0.2857142857142857,0,1,-0.115040075436115,0.00992
4734,1,46,2,1,1,0.0,0,0,-0.2979726544082979,0.00424
1905,4,159,2,3,1,0.7142857142857143,0,1,0.6694955209806694,0.00392
6168,3,85,2,2,1,-0.1428571428571428,1,0,0.5412541254125413,0.02904
3826,3,98,2,2,1,0.5714285714285714,0,1,0.975011786892975,0.018
7202,0,212,4,2,1,0.2857142857142857,1,1,0.7524752475247525,0.02
8712,4,141,3,2,2,1.1428571428571428,1,0,1.5407826496935408,0.036
2110,4,30,1,1,0,0.0,1,0,-0.1753889674681754,0.0
4243,4,107,3,2,2,0.1428571428571428,1,0,0.7798208392267798,0.03304
