Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
8265,0,85,3,2,1,-0.1428571428571428,0,0,-0.0985915492957746,0.0030227596017069
7473,2,34,1,1,1,0.4285714285714285,1,1,-0.352112676056338,0.0002133712660028
9119,4,60,2,1,1,-0.2857142857142857,1,0,-0.5211267605633803,0.0
6173,4,111,1,2,2,0.8571428571428571,1,0,0.7934272300469484,0.0165718349928876
1457,4,336,3,5,3,-0.4285714285714285,1,1,-0.2403755868544601,0.0073968705547652
6530,2,90,3,2,2,0.8571428571428571,1,0,-0.1145539906103286,0.0041251778093883
417,4,290,6,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0542318634423897
8710,4,240,4,5,4,0.2857142857142857,1,0,2.295774647887324,0.0296586059743954
5108,4,240,3,4,3,-0.2857142857142857,1,1,4.267605633802817,0.0652204836415362
7287,4,230,5,3,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0103485064011379
6859,4,40,1,1,1,0.0,1,1,0.2488262910798122,0.0
2365,4,200,4,5,3,0.5714285714285714,0,0,2.061032863849765,0.0088904694167852
2706,4,227,4,4,3,0.5714285714285714,0,1,1.3568075117370892,0.0266714082503556
2162,3,139,3,2,2,-0.2857142857142857,1,0,1.4009389671361503,0.019203413940256
10495,4,50,2,3,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0029871977240398
10005,4,65,2,1,1,0.0,1,0,-0.2018779342723004,0.0
9855,2,66,2,1,1,-0.2857142857142857,1,0,-0.2676056338028169,0.0013513513513513
10410,4,500,4,4,8,1.2857142857142858,1,1,4.173708920187793,0.1849217638691323
8523,4,297,4,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0139402560455192
9857,4,1000,4,2,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0830014224751067
542,1,103,3,2,2,-0.1428571428571428,1,0,0.8873239436619719,0.0103840682788051
7653,4,277,3,3,0,1.1428571428571428,1,0,1.668544600938967,0.0195590327169274
3276,2,82,3,2,1,0.4285714285714285,1,0,0.136150234741784,0.0020981507823613
8084,4,750,4,7,8,-0.4285714285714285,1,1,-0.5211267605633803,0.0592816500711237
6494,0,90,3,2,1,-0.2857142857142857,1,0,-0.3943661971830985,0.0040896159317211
8331,2,156,3,1,0,-0.1428571428571428,1,0,-0.0516431924882629,0.0050497866287339
8833,0,32,1,1,0,0.8571428571428571,0,0,-0.2394366197183098,0.003556187766714
10621,3,60,2,1,0,1.0,1,0,0.136150234741784,0.0020981507823613
7719,4,62,2,1,1,0.7142857142857143,0,0,0.1690140845070422,0.0012446657183499
6316,4,200,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0103485064011379
4219,4,52,2,1,1,0.5714285714285714,1,0,-0.0140845070422535,0.0022403982930298
528,1,60,1,1,1,1.5714285714285714,1,0,0.0262910798122065,0.0017425320056899
5430,1,67,3,1,1,-0.2857142857142857,0,0,-0.1915492957746478,0.0014224751066856
6761,1,144,4,3,2,1.4285714285714286,1,0,0.7530516431924883,0.0074679943100995
2909,3,31,1,1,0,0.2857142857142857,1,0,-0.1455399061032863,0.0023826458036984
9025,4,70,1,1,0,0.1428571428571428,0,0,-0.1173708920187793,0.0006045519203413
8811,2,197,4,3,2,0.1428571428571428,1,0,1.3568075117370892,0.0115576102418207
9670,4,42,1,1,1,0.5714285714285714,0,1,0.1765258215962441,0.0074324324324324
5050,3,230,4,2,2,-0.2857142857142857,1,1,3.2347417840375585,0.0653982930298719
5652,4,150,2,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0237197724039829
8028,1,72,2,1,2,1.8571428571428568,1,0,0.1643192488262911,0.0031650071123755
7413,4,40,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0069345661450924
6019,3,60,2,1,1,0.0,0,0,-0.0234741784037558,0.0031294452347083
3950,4,38,1,1,0,-0.1428571428571428,1,0,-0.4272300469483568,0.0023826458036984
2619,4,80,2,1,1,-0.2857142857142857,1,0,0.3004694835680751,0.0
2627,0,305,4,5,5,3.2857142857142856,1,0,4.24037558685446,0.0796941678520626
8841,4,48,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7661,3,18,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
5140,4,80,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,3.556187766714083e-05
6706,1,63,2,1,0,-0.4285714285714285,1,0,-0.1455399061032863,0.0009246088193456
9696,4,380,4,5,4,0.2857142857142857,1,1,3.403755868544601,0.0536628733997155
129,4,110,3,2,2,-0.1428571428571428,1,0,0.5539906103286385,0.0087837837837837
8341,1,51,1,1,1,-0.2857142857142857,1,0,0.107981220657277,0.0032005689900426
362,4,178,3,2,1,-0.1428571428571428,0,0,0.6056338028169014,0.0064011379800853
303,4,56,1,1,0,0.8571428571428571,1,1,0.0657276995305164,0.0028805120910384
1703,4,35,1,1,1,-0.1428571428571428,1,0,-0.0234741784037558,0.0047652916073968
5697,4,32,1,1,1,2.7142857142857144,1,1,1.1690140845070425,0.0147937411095305
2724,4,129,3,4,2,0.7142857142857143,1,0,1.1690140845070425,0.0213371266002844
3000,1,51,2,1,2,1.4285714285714286,0,0,-0.092018779342723,0.0019914651493598
1490,4,400,5,6,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
293,4,213,2,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7059,4,60,2,1,0,0.7142857142857143,0,1,-0.1126760563380281,0.0
5522,4,55,1,1,0,-0.2857142857142857,0,0,-0.380281690140845,0.0
5701,2,55,2,1,0,-0.2857142857142857,1,0,-0.380281690140845,0.0030227596017069
10404,0,24,1,1,0,-0.2857142857142857,0,0,-0.4741784037558685,0.0
7474,0,540,5,4,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0324324324324324
1283,4,120,2,3,2,2.4285714285714284,1,0,1.3568075117370892,0.0064011379800853
760,4,113,3,4,2,0.5714285714285714,1,0,0.9812206572769951,0.0210170697012802
5682,3,45,1,1,0,0.1428571428571428,1,0,-0.0704225352112676,0.0
3519,4,65,2,1,1,0.0,1,0,0.6995305164319249,0.0038762446657183
2441,3,180,3,3,2,0.4285714285714285,1,0,1.3568075117370892,0.0168918918918918
9395,4,60,2,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0019914651493598
5716,4,305,3,3,3,0.7142857142857143,1,0,2.3896713615023475,0.0770625889046941
4244,4,125,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0019559032716927
6628,4,50,1,1,1,0.4285714285714285,1,0,0.6103286384976526,0.0089260312944523
8525,4,54,1,2,1,1.4285714285714286,1,1,0.5586854460093896,0.0
504,1,74,3,1,1,0.1428571428571428,1,0,-0.076056338028169,0.0014224751066856
8633,0,38,1,1,0,-0.1428571428571428,0,0,-0.5211267605633803,0.0
1536,4,50,1,1,0,0.0,1,0,-0.1455399061032863,0.0020981507823613
6216,4,50,2,1,1,0.2857142857142857,1,0,0.0140845070422535,0.0
6431,4,171,3,3,1,1.4285714285714286,1,0,1.727699530516432,0.0092105263157894
10061,4,64,2,1,1,0.7142857142857143,1,1,0.2300469483568075,0.0023826458036984
4956,4,50,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0028449502133712
802,4,160,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
3874,4,100,3,1,1,-0.1428571428571428,1,0,0.7464788732394366,0.0032716927453769
6559,3,90,3,2,1,0.8571428571428571,1,0,0.136150234741784,0.0021337126600284
1770,1,79,2,1,1,0.0,0,0,-0.2910798122065727,0.0008890469416785
4438,4,200,3,3,1,0.2857142857142857,1,0,1.1220657276995305,0.0059388335704125
5232,4,41,1,1,0,0.0,1,0,-0.1924882629107981,0.0016002844950213
3989,0,85,3,2,1,0.0,1,0,-0.2863849765258216,0.0025960170697012
790,2,110,2,2,1,0.0,1,1,0.0422535211267605,0.0054054054054054
5747,4,160,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0002489331436699
2503,0,157,4,3,3,0.0,1,1,1.0910798122065728,0.0038406827880512
2658,4,100,3,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0090682788051209
6715,3,100,3,2,1,0.7142857142857143,1,1,0.9812206572769951,0.0065433854907539
4082,4,325,3,5,0,0.0,1,1,3.5023474178403755,0.0728662873399715
9350,4,124,3,1,0,0.7142857142857143,0,0,0.6056338028169014,0.003556187766714
4638,4,40,1,1,1,0.0,0,1,0.0422535211267605,0.0012091038406827
21,0,42,1,1,1,2.0,0,1,-0.0798122065727699,0.0061166429587482
4839,4,73,3,2,3,-0.1428571428571428,1,0,0.5117370892018779,0.0055120910384068
3966,4,380,4,5,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0289829302987197
8162,2,62,3,2,1,-0.1428571428571428,1,1,-0.0046948356807511,0.001778093883357
114,0,133,4,4,3,0.4285714285714285,0,0,0.8873239436619719,0.0284495021337126
5420,0,75,3,1,1,-0.2857142857142857,0,0,-0.3708920187793427,0.0028449502133712
1761,4,118,3,2,1,1.1428571428571428,0,0,0.5267605633802817,0.006578947368421
4639,4,180,4,4,2,-0.1428571428571428,1,0,1.92018779342723,0.0207681365576102
8614,4,80,3,2,2,0.2857142857142857,1,0,0.460093896713615,0.0080725462304409
9633,4,40,1,1,0,-0.4285714285714285,0,1,-0.5211267605633803,0.0020981507823613
4415,4,224,4,5,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0259957325746799
2064,4,260,4,5,4,1.7142857142857142,1,1,2.7380281690140844,0.0
7537,4,76,2,1,1,1.2857142857142858,0,1,0.3295774647887324,0.0077169274537695
5751,4,78,2,2,2,1.4285714285714286,1,0,0.0544600938967136,0.0
5431,0,347,4,4,3,0.1428571428571428,1,0,2.014084507042253,0.0209459459459459
7525,1,38,1,1,1,0.8571428571428571,1,0,-0.0516431924882629,0.0010668563300142
9844,4,49,1,1,1,0.2857142857142857,1,0,-0.1173708920187793,0.0007467994310099
3024,4,69,3,2,1,0.7142857142857143,1,0,0.107981220657277,0.0002133712660028
343,0,96,3,2,1,-0.1428571428571428,1,0,0.3446009389671361,0.0048719772403982
10545,4,60,1,1,1,1.1428571428571428,0,1,1.692018779342723,0.009850640113798
4871,4,54,2,1,1,0.2857142857142857,1,1,0.0422535211267605,0.006827880512091
4647,2,80,3,2,1,-0.1428571428571428,1,0,-0.3333333333333333,0.0008890469416785
9621,4,230,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0117354196301564
2108,4,27,1,1,1,0.4285714285714285,0,1,0.0892018779342723,0.0020981507823613
10423,4,39,2,1,0,0.0,1,0,-0.4084507042253521,0.001529160739687
7851,4,113,2,2,1,0.1428571428571428,1,0,0.4178403755868544,0.001778093883357
1210,0,130,4,3,1,-0.2857142857142857,1,0,-0.1924882629107981,0.007325746799431
9839,4,100,3,2,1,0.8571428571428571,1,1,0.3145539906103286,0.0
2192,1,38,1,1,0,0.0,0,0,-0.168075117370892,0.0005334281650071
1156,4,74,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0012091038406827
10683,4,280,4,4,2,0.2857142857142857,1,0,3.422535211267605,0.0370554765291607
3780,4,34,1,1,0,1.2857142857142858,1,1,-0.1737089201877934,0.0026315789473684
5808,4,244,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0190256045519203
1311,4,23,1,1,0,2.857142857142857,1,0,-0.1596244131455399,0.0014224751066856
7593,3,190,4,3,1,0.1428571428571428,1,0,0.9530516431924884,0.0179943100995732
2,2,80,1,1,1,0.4285714285714285,1,0,0.4178403755868544,0.0
480,4,125,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0013513513513513
1054,4,65,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0029871977240398
4208,4,60,1,2,1,1.5714285714285714,0,0,3.0469483568075115,0.0177809388335704
10210,4,380,4,4,3,-0.2857142857142857,1,0,1.6384976525821595,0.077524893314367
4090,4,320,4,4,6,0.7142857142857143,1,1,4.437558685446009,0.1120554765291607
1843,4,280,3,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0296586059743954
3303,4,370,7,6,8,-0.4285714285714285,1,0,-0.5211267605633803,0.066678520625889
8193,2,50,1,1,0,-0.1428571428571428,1,1,-0.2394366197183098,0.0014935988620199
9163,4,215,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0113086770981507
5209,2,40,1,1,0,-0.2857142857142857,1,1,-0.5211267605633803,0.0
3638,0,168,4,3,2,-0.1428571428571428,0,0,-0.1173708920187793,0.0038406827880512
6083,3,80,2,2,1,0.7142857142857143,1,0,0.1924882629107981,0.0106685633001422
7543,4,600,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0355618776671408
7400,4,420,4,6,4,-0.2857142857142857,0,0,3.422535211267605,0.0503911806543385
7170,2,51,1,1,1,0.1428571428571428,1,0,-0.0985915492957746,0.0021692745376955
8464,3,120,3,2,0,0.2857142857142857,1,1,0.4,0.0059743954480796
4706,2,44,1,1,0,0.2857142857142857,1,0,-0.1924882629107981,0.0012446657183499
10332,4,50,2,1,1,1.2857142857142858,1,0,-0.2018779342723004,0.0
2689,2,91,3,2,2,0.0,1,0,-0.1455399061032863,0.0053342816500711
800,4,420,4,6,4,-0.4285714285714285,1,0,-0.2394366197183098,0.0148293029871977
1937,3,65,1,1,0,-0.1428571428571428,1,0,-0.1924882629107981,0.0010668563300142
6095,4,124,3,2,1,0.1428571428571428,0,1,0.4835680751173709,0.0102773826458036
8585,4,110,3,4,3,0.7142857142857143,1,0,0.7596244131455399,0.0143314366998577
2841,4,220,4,3,3,2.4285714285714284,1,1,1.431924882629108,0.0388335704125177
3341,0,65,2,2,0,0.0,1,0,-0.323943661971831,0.0006756756756756
7513,4,235,3,4,4,-0.1428571428571428,1,1,1.3098591549295775,0.0408961593172119
5273,4,186,4,4,3,1.1428571428571428,1,0,1.2629107981220655,0.0207681365576102
1809,4,189,3,3,1,1.2857142857142858,1,0,1.4910798122065727,0.0131934566145092
9036,4,392,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.044452347083926
1939,4,22,1,1,0,3.142857142857143,1,0,-0.1596244131455399,0.0014224751066856
6451,4,90,2,2,2,1.8571428571428568,0,1,0.2929577464788732,0.0072190611664295
8403,3,65,1,1,0,1.0,0,1,0.1098591549295774,0.0041251778093883
192,4,28,1,1,1,1.4285714285714286,0,1,0.056338028169014,0.0014935988620199
9812,4,120,3,2,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0029871977240398
7556,3,84,2,1,0,-0.1428571428571428,1,0,-0.1267605633802817,0.0030227596017069
7826,1,83,2,1,8,-0.4285714285714285,1,0,-0.5211267605633803,0.014402560455192
1199,3,20,1,1,0,-0.4285714285714285,1,1,-0.1248826291079812,0.0007112375533428
7736,4,40,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
4777,4,236,4,5,5,0.2857142857142857,1,0,2.1333333333333333,0.0448435277382645
2848,4,40,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0006045519203413
1062,0,65,2,2,2,0.0,1,0,-0.3051643192488263,0.0040896159317211
5666,4,60,2,1,1,0.1428571428571428,1,1,-0.0619718309859154,0.0
10569,0,20,1,1,1,-0.4285714285714285,1,1,-0.5211267605633803,0.0
3769,4,70,2,2,0,3.0,0,1,0.2300469483568075,0.001778093883357
325,2,28,2,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
641,4,150,3,2,1,0.7142857142857143,1,0,0.5793427230046948,0.0
8947,4,60,2,2,2,-0.1428571428571428,1,0,0.2863849765258216,0.0058677098150782
6078,4,33,1,1,1,-0.2857142857142857,0,1,-0.3427230046948357,0.0032005689900426
4942,3,63,2,1,0,0.1428571428571428,1,0,0.0422535211267605,0.0
2220,2,64,2,2,2,0.4285714285714285,1,0,-0.0985915492957746,0.001778093883357
3963,3,62,2,1,0,-0.2857142857142857,1,0,0.1417840375586854,0.0034495021337126
7548,4,60,2,1,1,0.7142857142857143,1,0,0.3708920187793427,0.0
1746,4,378,4,4,8,-0.4285714285714285,1,1,-0.5211267605633803,0.0474395448079658
5952,4,70,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0036273115220483
8002,4,127,4,3,0,1.1428571428571428,0,0,0.5624413145539906,0.0144736842105263
5218,4,250,4,4,3,0.2857142857142857,0,1,3.554929577464789,0.031578947368421
3273,4,71,2,1,0,0.7142857142857143,0,0,0.196244131455399,0.0
2641,4,150,3,4,4,1.5714285714285714,1,0,0.4892018779342723,0.0231507823613086
8850,2,70,2,2,2,1.1428571428571428,1,0,0.136150234741784,0.0040896159317211
10341,3,72,2,2,1,0.2857142857142857,1,0,-0.0516431924882629,0.0001778093883357
1885,1,100,3,1,1,0.5714285714285714,1,0,0.4169014084507042,0.0033428165007112
8931,4,24,2,2,1,1.4285714285714286,1,0,0.4112676056338028,0.0050142247510668
1790,4,210,3,2,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0035917496443812
4063,4,114,5,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0014935988620199
9220,2,44,1,2,0,0.0,1,0,-0.3896713615023474,0.003556187766714
6254,3,30,1,1,0,-0.1428571428571428,0,0,-0.1924882629107981,0.0
8869,1,440,4,4,4,-0.4285714285714285,0,0,-0.5211267605633803,0.0148293029871977
1684,4,26,1,1,0,0.4285714285714285,1,1,-0.2863849765258216,0.0014935988620199
3773,4,55,1,1,1,0.1428571428571428,0,1,0.2413145539906103,0.0
4355,4,320,4,6,4,0.1428571428571428,1,0,4.549295774647887,0.0062233285917496
8168,2,130,3,3,1,0.4285714285714285,1,0,0.4178403755868544,0.0059388335704125
5508,4,60,2,2,1,3.4285714285714284,1,1,0.0929577464788732,0.0034139402560455
4869,4,63,2,2,2,1.0,0,1,0.2140845070422535,0.0008534850640113
5419,4,300,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0070056899004267
9240,4,20,1,1,0,-0.4285714285714285,1,1,0.044131455399061,0.0046230440967283
2596,0,59,3,1,1,-0.2857142857142857,1,0,-0.4272300469483568,0.0022403982930298
5910,4,45,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0027027027027027
5397,2,90,4,2,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0054054054054054
5263,4,108,3,3,2,-0.1428571428571428,0,0,0.6666666666666666,0.0089971550497866
7156,0,110,3,2,4,-0.4285714285714285,1,0,-0.4929577464788732,0.0051564722617354
4065,4,76,1,1,1,1.5714285714285714,0,1,0.6995305164319249,0.006578947368421
1333,4,56,1,1,0,0.8571428571428571,1,0,-0.1549295774647887,0.0013157894736842
7949,2,25,1,1,0,0.1428571428571428,1,0,-0.3333333333333333,0.001529160739687
9593,1,75,3,2,2,0.2857142857142857,1,0,-0.0704225352112676,0.0026671408250355
3742,1,53,1,1,1,0.0,1,0,0.0309859154929577,0.0025960170697012
8379,4,195,2,3,1,1.0,1,0,0.8873239436619719,0.011877667140825
5883,4,162,4,5,3,1.8571428571428568,1,0,1.0938967136150235,0.0186699857752489
5756,3,52,1,1,0,1.2857142857142858,0,1,0.1830985915492957,0.0041607396870554
4359,4,360,4,4,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0266714082503556
782,1,50,2,1,1,0.1428571428571428,1,0,-0.2112676056338028,0.0
5053,3,85,3,2,1,1.7142857142857142,1,0,0.1455399061032863,0.0093883357041251
4943,4,127,3,2,1,1.0,1,0,0.7868544600938967,0.0061166429587482
8461,4,67,2,1,1,0.0,0,0,0.1568075117370892,0.0070412517780938
6389,3,61,2,1,0,0.0,1,0,0.0798122065727699,0.0007467994310099
6082,4,240,3,3,3,1.1428571428571428,1,1,2.295774647887324,0.0426742532005689
5005,3,50,1,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.003556187766714
1780,4,350,2,4,8,-0.4285714285714285,0,0,-0.5211267605633803,0.0160028449502133
8688,4,275,3,5,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0177809388335704
7452,4,141,3,3,2,0.0,1,0,0.5117370892018779,0.0059388335704125
152,4,220,3,4,3,0.7142857142857143,1,0,1.376525821596244,0.0354196301564722
2950,1,46,2,1,1,0.2857142857142857,1,0,-0.1643192488262911,0.0006401137980085
4858,4,45,2,2,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0029871977240398
69,4,164,4,4,2,0.4285714285714285,0,0,1.5061032863849766,0.0137268847795163
795,3,80,2,1,0,0.8571428571428571,1,0,-0.2112676056338028,0.0056543385490753
10065,4,70,2,2,1,-0.1428571428571428,1,0,-0.136150234741784,0.0025248933143669
1193,0,55,2,1,1,-0.2857142857142857,1,0,-0.2863849765258216,0.0029516358463726
7902,4,40,1,1,1,1.4285714285714286,0,1,0.8309859154929577,0.0060455192034139
2427,1,42,2,1,1,0.1428571428571428,1,0,-0.3417840375586854,0.0
9644,0,88,2,3,2,0.7142857142857143,0,0,-0.2394366197183098,0.0039118065433854
9716,0,75,3,1,1,-0.2857142857142857,0,0,-0.3708920187793427,0.0028449502133712
5556,0,140,4,3,2,0.0,1,0,0.2507042253521127,0.0046941678520625
10564,3,70,1,1,0,1.1428571428571428,0,1,-0.0516431924882629,0.0
8717,4,180,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0163229018492176
9109,2,54,2,1,1,0.7142857142857143,1,1,-0.2394366197183098,0.001778093883357
5715,4,78,2,1,1,-0.2857142857142857,1,0,-0.1173708920187793,0.0011379800853485
4004,4,80,2,1,1,-0.1428571428571428,0,1,0.4516431924882629,0.0034850640113798
10245,4,100,4,5,4,-0.2857142857142857,1,0,3.0469483568075115,0.0503911806543385
8250,4,130,3,4,2,1.1428571428571428,0,0,0.9342723004694836,0.0146159317211948
97,1,240,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
2452,4,160,3,3,3,-0.4285714285714285,0,0,0.895774647887324,0.0187766714082503
6393,0,200,4,2,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0082859174964438
491,1,38,1,1,1,0.8571428571428571,1,0,-0.0516431924882629,0.0010668563300142
3403,1,120,3,2,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0026671408250355
8146,4,155,2,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.013406827880512
6006,0,60,2,1,1,-0.1428571428571428,1,0,-0.2863849765258216,0.0010668563300142
1391,4,96,3,2,2,2.2857142857142856,1,0,-0.0704225352112676,0.0088904694167852
3424,4,120,4,3,3,0.7142857142857143,1,0,1.056338028169014,0.0221194879089615
9959,2,700,8,8,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0
3104,4,600,5,5,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0746799431009957
8228,3,130,3,3,2,0.0,1,1,1.8262910798122065,0.0177809388335704
6027,4,50,1,1,1,0.4285714285714285,1,1,0.4178403755868544,0.0
8478,4,50,2,1,1,0.2857142857142857,1,1,-0.0469483568075117,0.0003911806543385
6289,4,108,3,2,2,1.2857142857142858,0,0,0.323943661971831,0.0071834992887624
3553,0,67,2,2,1,0.0,1,1,-0.1455399061032863,0.0020981507823613
1265,4,52,1,2,1,1.4285714285714286,1,0,0.5117370892018779,0.0074679943100995
1812,4,276,4,6,4,1.0,1,1,2.718309859154929,0.0609174964438122
651,1,50,1,1,1,0.0,1,0,-0.152112676056338,0.0011735419630156
3614,3,110,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0021337126600284
5193,4,51,1,1,0,0.8571428571428571,1,0,-0.1765258215962441,0.0029871977240398
3785,4,48,2,1,1,0.7142857142857143,1,0,-0.0967136150234741,0.004800853485064
5216,4,71,2,1,1,0.5714285714285714,1,0,0.215962441314554,0.0
3547,4,45,1,1,1,-0.1428571428571428,1,1,0.4178403755868544,0.0059388335704125
3623,4,44,1,1,0,1.0,1,0,-0.1737089201877934,0.0
5598,4,45,2,1,1,-0.1428571428571428,0,1,0.6995305164319249,0.0059388335704125
4782,3,207,4,3,1,0.2857142857142857,1,0,0.8873239436619719,0.0192745376955903
635,4,100,2,3,1,0.1428571428571428,1,1,0.6056338028169014,0.0014935988620199
6993,1,89,3,2,1,0.5714285714285714,1,0,0.2863849765258216,0.0024893314366998
8793,4,52,1,1,1,0.5714285714285714,1,0,-0.0798122065727699,0.0031650071123755
7397,3,81,2,1,0,0.4285714285714285,1,0,0.2300469483568075,0.0032005689900426
6331,3,120,3,2,1,-0.1428571428571428,1,0,0.6619718309859155,0.0
6891,3,36,1,1,0,0.1428571428571428,0,1,-0.5201877934272301,3.556187766714083e-05
4906,4,280,4,4,7,-0.4285714285714285,1,1,0.3145539906103286,0.0098862019914651
